,Component,Occurence
0,Sensemaking 1,2180
1,Impact 1,1408
2,Agency 2,498
3,Sensemaking 1&Impact 1,405
4,Sensemaking 2,378
5,Agency 1,251
6,Agency 3,107
7,Impact 3,96
8,Impact 2,85
9,Sensemaking 2&Sensemaking 1,52
